wave_peak	wave_base	wave_top	note
487.54537	487.4954	487.5954	V  1
487.54678	487.4968	487.5968	V  1
487.54814999999996	487.4981	487.5982	V  1
487.54931999999997	487.4993	487.5993	V  1
487.55084999999997	487.5008	487.6008	V  1
559.2921	559.2421	559.3421	V  1
559.29394	559.2439	559.3439	V  1
559.29571	559.2457	559.3457	V  1
559.29746	559.2475	559.3475	V  1
559.2994	559.2494	559.3494	V  1
560.49012	560.4401	560.5401	V  1
560.4954399999999	560.4454	560.5454	V  1
562.76125	562.7113	562.8112	V  1
562.76242	562.7124	562.8124	V  1
562.76342	562.7134	562.8134	V  1
562.76473	562.7147	562.8147	V  1
562.76577	562.7158	562.8158	V  1
564.61082	564.5608	564.6608	V  1
565.74212	565.6921	565.7921	V  1
565.74362	565.6936	565.7936	V  1
565.74501	565.695	565.795	V  1
566.83402	566.784	566.884	V  1
566.8352	566.7852	566.8852	V  1
566.8362199999999	566.7862	566.8862	V  1
566.83755	566.7876	566.8875	V  1
566.83861	566.7886	566.8886	V  1
567.0831900000001	567.0332	567.1332	V  1
567.0844	567.0344	567.1344	V  1
567.0854400000001	567.0354	567.1354	V  1
567.08681	567.0368	567.1368	V  1
567.0878700000001	567.0379	567.1379	V  1
570.35548	570.3055	570.4055	V  1
570.35686	570.3069	570.4069	V  1
570.35866	570.3087	570.4087	V  1
570.35991	570.3099	570.4099	V  1
572.70161	572.6516	572.7516	V  1
572.70317	572.6532	572.7532	V  1
572.70411	572.6541	572.7541	V  1
572.70518	572.6552	572.7552	V  1
572.70654	572.6565	572.7565	V  1
572.70781	572.6578	572.7578	V  1
572.7090000000001	572.659	572.759	V  1
572.76156	572.7116	572.8116	V  1
572.76502	572.715	572.815	V  1
572.76778	572.7178	572.8178	V  1
572.76986	572.7199	572.8199	V  1
573.70306	573.6531	573.7531	V  1
573.70546	573.6555	573.7555	V  1
573.7074	573.6574	573.7574	V  1
573.7089	573.6589	573.7589	V  1
573.7101700000001	573.6602	573.7602	V  1
600.22817	600.1782	600.2782	V  1
600.22938	600.1794	600.2794	V  1
600.2307	600.1807	600.2807	V  1
600.26228	600.2123	600.3123	V  1
603.9706699999999	603.9207	604.0207	V  1
603.9723299999999	603.9223	604.0223	V  1
603.9739	603.9239	604.0239	V  1
608.14408	608.0941	608.1941	V  1
609.019	608.969	609.069	V  1
609.02036	608.9704	609.0704	V  1
609.02154	608.9715	609.0715	V  1
609.02308	608.9731	609.0731	V  1
609.0243	608.9743	609.0743	V  1
611.16092	611.1109	611.2109	V  1
611.16728	611.1173	611.2173	V  1
611.95073	611.9007	612.0007	V  1
611.95243	611.9024	612.0024	V  1
611.95403	611.904	612.004	V  1
613.5360800000001	613.4861	613.5861	V  1
619.91556	619.8656	619.9656	V  1
619.91728	619.8673	619.9673	V  1
619.91885	619.8689	619.9688	V  1
619.92026	619.8703	619.9703	V  1
619.92137	619.8714	619.9714	V  1
619.9225	619.8725	619.9725	V  1
619.92421	619.8742	619.9742	V  1
619.92591	619.8759	619.9759	V  1
621.63148	621.5815	621.6815	V  1
621.63324	621.5832	621.6832	V  1
621.63481	621.5848	621.6848	V  1
621.6361899999999	621.5862	621.6862	V  1
621.63735	621.5874	621.6873	V  1
621.63859	621.5886	621.6886	V  1
621.64041	621.5904	621.6904	V  1
624.28053	624.2305	624.3305	V  1
624.28387	624.2339	624.3339	V  1
624.28591	624.2359	624.3359	V  1
624.28751	624.2375	624.3375	V  1
624.30429	624.2543	624.3543	V  1
624.30582	624.2558	624.3558	V  1
624.3072199999999	624.2572	624.3572	V  1
624.30852	624.2585	624.3585	V  1
624.3097700000001	624.2598	624.3598	V  1
624.3114499999999	624.2614	624.3614	V  1
624.3128399999999	624.2628	624.3628	V  1
624.31413	624.2641	624.3641	V  1
625.17709	625.1271	625.2271	V  1
625.17879	625.1288	625.2288	V  1
625.1804500000001	625.1305	625.2304	V  1
625.18173	625.1317	625.2317	V  1
625.18299	625.133	625.233	V  1
625.1846499999999	625.1346	625.2346	V  1
625.18605	625.1361	625.236	V  1
625.68391	625.6339	625.7339	V  1
625.6856700000001	625.6357	625.7357	V  1
625.68706	625.6371	625.7371	V  1
625.6883799999999	625.6384	625.7384	V  1
625.6895400000001	625.6395	625.7395	V  1
625.69137	625.6414	625.7414	V  1
625.6921199999999	625.6421	625.7421	V  1
627.46074	627.4107	627.5107	V  1
627.4628700000001	627.4129	627.5129	V  1
627.46409	627.4141	627.5141	V  1
627.4656200000001	627.4156	627.5156	V  1
627.46781	627.4178	627.5178	V  1
628.50978	628.4598	628.5598	V  1
628.51194	628.4619	628.5619	V  1
628.5135	628.4635	628.5635	V  1
628.51495	628.465	628.565	V  1
628.51616	628.4662	628.5662	V  1
628.51704	628.467	628.567	V  1
629.27592	629.2259	629.3259	V  1
629.27763	629.2276	629.3276	V  1
629.2790699999999	629.2291	629.3291	V  1
629.28058	629.2306	629.3306	V  1
629.2825799999999	629.2326	629.3326	V  1
629.28395	629.234	629.334	V  1
653.13993	653.0899	653.1899	V  1
653.14138	653.0914	653.1914	V  1
653.14292	653.0929	653.1929	V  1
893.28385	893.2338	893.3338	V  1
893.29012	893.2401	893.3401	V  1
893.29257	893.2426	893.3426	V  1
893.2954400000001	893.2454	893.3454	V  1
893.29738	893.2474	893.3474	V  1
893.2998100000001	893.2498	893.3498	V  1
893.3012500000001	893.2513	893.3512	V  1
893.3039500000001	893.254	893.354	V  1
893.3056	893.2556	893.3556	V  1
893.3070700000001	893.2571	893.3571	V  1
