ID1,ID2,RA,DEC,SPT,VMAG,B-V,E(B-V),TEFF,LOGG,FEH
alfCenA,HD128620,14 39 36.494, -60 50 02.37,G2V,0.002,0.653,0.023,5792,4.31,0.26
HD298986,HD298986,10 17 14.88, -52 29 18.71,F5,10.06,0.432,0.004,6223,4.19,-1.26
HD102200,HD102200,11 45 34.24, -46 03 46.39,F2V,8.764,0.452,0.01,6155,4.22,-1.12
ksiHya,HD100407,11 33 00.115, -31 51 27.44,G7III,3.541,0.947,0.011,5044,2.87,0.16
HD22879,HD22879,03 40 22.064, -03 13 01.12,F9V,6.689,0.54,0.002,5868,4.27,-0.86
HD49933,HD49933,06 50 49.832, -00 32 27.17,F2V,5.762,0.395,0.003,6635,4.2,-0.41
betVir,HD102870,11 50 41.718, 01 45 52.99,F9V,3.608,0.551,0.008,6083,4.1,0.24
alfCenB,HD128621,14 39 35.063, -60 50 15.10,K1V,1.357,0.868,0.022,5231,4.53,0.22
betAra,HD157244,17 25 17.99, -55 31 47.6,K3Ib-II,2.842,1.46,0,,,-0.05
HD107328,HD107328,12 20 20.981, 03 18 45.26,K0IIIb,4.97,1.172,0.01,4496,2.09,-0.33
eps eri,HD22049,03 32 55.8444911587 ,-09 27 29.739493865,K2V,3.73,,,,,
,hd45588,06 27 11.36,-25 51 23.39,F8IV,6.07,0.54,,6168,4.27,0.08
betHyi,HD2151,00 25 45.0700, -77 15 15.29,G0V,2.797,0.617,0.005,5873,3.98,-0.04
betAra,HD157244,17 25 17.99, -55 31 47.6,K3Ib-II,2.842,1.46,0,,,-0.05
HD298986,HD298986,10 17 14.88, -52 29 18.71,F5,10.06,0.432,0.004,6223,4.19,-1.26
muAra,HD160691,17 44 08.701, -51 50 02.59,G3IV-V,5.131,0.7,0,,4.3,0.35
psiPhe,HD11695,01 53 38.74, -46 18 09.6,M4III,4.404,1.594,0.007,,,-1.24
HD102200,HD102200,11 45 34.24, -46 03 46.39,F2V,8.764,0.452,0.01,6155,4.22,-1.12
epsFor,HD18907,03 01 37.637, -28 05 29.60,K2VFe-1.3 CH-0.8,5.883,0.79,0,5123,,-0.6
HD140283,HD140283,15 43 03.097, -10 56 00.60,sdF3,7.21,0.491,0.01,,3.58,-2.36
18Sco,HD146233,16 15 37.269, -08 22 09.99,G2Va,5.505,0.648,0.01,5810,4.44,0.03
tauCet,HD10700,01 44 04.083, -15 56 14.93,G8.5V,3.495,0.727,0.007,5414,,-0.49
,HD156098,17 17 03.6458542704,-32 39 46.220745528,F6V,5.526,0.51,0.08,6273,3.815494,0.075
Sun,Sun,0,0,G2V,4.83,0,0,5778,4.43,0
